State,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_stlo,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_stlo,adj_revratio_stfe,adj_revratio_lofe,revpp_all_2014dol,revpp_lo_2014dol,revpp_st_2014dol,revpp_fe_2014dol,revpp_stlo_2014dol,revpp_stfe_2014dol,revpp_lofe_2014dol,adj_revpp_all_2014dol,adj_revpp_lo_2014dol,adj_revpp_st_2014dol,adj_revpp_fe_2014dol,adj_revpp_stlo_2014dol,adj_revpp_stfe_2014dol,adj_revpp_lofe_2014dol,dissim
IL,1997,0.9365653,0.7518117,1.235986,1.700437,0.8963197,1.305672,0.8180782,0.9499933,0.7651815,1.23563,1.681759,0.9111939,1.300723,0.8306203,10126.75,6554.96,3004.786,567.0082,9559.746,3571.795,7121.968,9917.651,6308.981,3052.628,556.0432,9361.608,3608.671,6865.024,0.3837367
IL,1998,0.9518036,0.7654983,1.248085,1.636605,0.9114181,1.311494,0.8333972,0.9628257,0.778006,1.244539,1.621587,0.923876,1.3045,0.8448247,10491.6,6726.474,3123.313,641.8091,9849.787,3765.123,7368.283,10237.95,6467.735,3144.625,625.5891,9612.361,3770.215,7093.324,0.3658572
IL,1999,0.9667827,0.7767385,1.230976,1.606802,0.927944,1.288925,0.8459484,0.9765257,0.7885361,1.227399,1.595544,0.9390405,1.28265,0.8566354,11163.87,6845.408,3625.787,692.6714,10471.2,4318.459,7538.08,10975.05,6630.976,3666.276,677.7996,10297.25,4344.076,7308.776,0.3572125
IL,2000,0.9581053,0.7762988,1.176377,1.599771,0.9157478,1.243794,0.8520646,0.9670125,0.7876374,1.174966,1.583023,0.9264619,1.238282,0.8616515,11629.89,6942.699,3908.229,778.9592,10850.93,4687.188,7721.658,11495.73,6762.22,3967.93,765.5822,10730.15,4733.512,7527.802,0.3667273
IL,2001,0.9615539,0.7772097,1.163409,1.676108,0.9124481,1.24752,0.8631811,0.9679891,0.7873329,1.159494,1.65015,0.9212341,1.238007,0.870772,11796.54,6997.646,3968.567,830.3275,10966.21,4798.895,7827.973,11616.16,6793.382,4010.435,812.3456,10803.82,4822.78,7605.728,0.3729942
IL,2002,0.9565781,0.7672405,1.173115,1.632801,0.9110538,1.246509,0.8489676,0.9624357,0.7762813,1.167743,1.607612,0.9187801,1.236691,0.8562242,11799.1,6956.548,4030.826,811.7276,10987.37,4842.554,7768.275,11631.85,6755.968,4074.96,800.9214,10830.93,4875.882,7556.889,0.3804914
IL,2003,0.9562663,0.7765793,1.153204,1.6056,0.9079897,1.232669,0.861544,0.9617044,0.7859118,1.146047,1.582173,0.9151138,1.221531,0.8693801,11755.14,6944.84,3922.904,887.3928,10867.74,4810.297,7832.233,11556.46,6723.488,3955.797,877.1721,10679.29,4832.969,7600.66,0.3711863
IL,2004,0.9587426,0.7685601,1.166668,1.684733,0.905461,1.257788,0.8607305,0.9616537,0.7756599,1.157286,1.655567,0.9104167,1.243459,0.8658057,12187.92,7230.616,4030.303,926.9998,11260.92,4957.303,8157.615,11964.8,7000.221,4053.528,911.0549,11053.75,4964.583,7911.275,0.3773369
IL,2005,0.9724072,0.8100147,1.173,1.532787,0.9291968,1.241426,0.8844464,0.980482,0.8195334,1.17311,1.52167,0.9386806,1.238107,0.8927953,12119.87,7381.093,3801.168,937.6057,11182.26,4738.773,8318.699,11797.52,7093.218,3792.606,911.697,10885.82,4704.303,8004.915,0.3163359
IL,2006,0.9797912,0.813933,1.224668,1.535734,0.9381238,1.286458,0.8839553,0.9869376,0.8230067,1.220473,1.522356,0.9466073,1.279338,0.8919256,12207.74,7725.568,3559.987,922.1791,11285.56,4482.167,8647.747,11738.42,7336.707,3513.451,888.2571,10850.16,4401.708,8224.964,0.3238963
IL,2007,0.9850171,0.8252948,1.220571,1.524195,0.947305,1.276661,0.8895079,0.9924568,0.834067,1.217611,1.512806,0.955883,1.271101,0.8974491,12627.21,7967.607,3768.816,890.7911,11736.42,4659.607,8858.398,12071.61,7517.864,3700.499,853.2427,11218.36,4553.741,8371.107,0.3194254
IL,2008,0.9787359,0.8207785,1.20227,1.507125,0.9410776,1.258469,0.885488,0.9874262,0.8306233,1.202707,1.49902,0.950946,1.256242,0.8943476,12816.53,8001.27,3896.463,918.7999,11897.73,4815.263,8920.07,12195.9,7525.713,3797.535,872.6523,11323.25,4670.188,8398.365,0.3019385
IL,2009,0.9769921,0.8239645,1.157277,1.422314,0.921722,1.236084,0.9133493,0.9853076,0.8326275,1.161088,1.412578,0.9314898,1.235282,0.9211749,13555.4,8302.365,3644.125,1608.906,11946.49,5253.031,9911.271,13071.09,7906.355,3597.432,1567.306,11503.79,5164.738,9473.661,0.2996511
IL,2010,0.9716783,0.8156912,1.124681,1.409249,0.9155089,1.205603,0.9103029,0.9757255,0.8204798,1.123329,1.395151,0.9209298,1.20014,0.9144489,13891.35,8100.608,4086.267,1704.474,12186.88,5790.741,9805.082,13455.13,7731.718,4051.697,1671.714,11783.41,5723.411,9403.432,0.2959207
IL,2011,0.9938003,0.8341721,1.175406,1.465854,0.9498332,1.238014,0.9121829,0.9959283,0.8384902,1.169706,1.450913,0.9533484,1.229468,0.9152352,14376.97,8423.1,4615.96,1337.906,13039.06,5953.867,9761.006,14076.61,8149.855,4615.133,1311.619,12764.99,5926.753,9461.475,0.3015011
IL,2012,0.9934663,0.8467004,1.182209,1.462685,0.9588143,1.232975,0.9082,0.995844,0.8502774,1.17764,1.4521,0.9620763,1.226525,0.9110847,14284.13,8610.692,4603.809,1069.624,13214.5,5673.433,9680.316,13963.34,8325.178,4592.849,1045.316,12918.03,5638.165,9370.494,0.2985599
IL,2013,0.9723411,0.8374161,1.139807,1.425836,0.9402407,1.189089,0.894414,0.9763792,0.8423558,1.138503,1.417875,0.9449983,1.186046,0.8988196,14229.34,8540.849,4665.239,1023.249,13206.09,5688.489,9564.098,13928.88,8276.865,4648.698,1003.322,12925.56,5652.02,9280.188,0.2986941
IL,2014,0.9645325,0.8321823,1.112168,1.45006,0.9313363,1.166846,0.89133,0.9695752,0.8379582,1.113152,1.4424,0.9372107,1.165671,0.8964133,14555.37,8582.96,4956.981,1015.433,13539.94,5972.414,9598.394,14257.11,8322.905,4940.747,993.4594,13263.65,5934.207,9316.364,0.2938264
IN,1995,1.033665,0.9453675,1.080913,1.39483,1.018046,1.104342,0.9837009,1.032542,0.9464614,1.07839,1.38507,1.017257,1.101317,0.9839904,10347.02,4549.211,5349.487,448.3176,9898.698,5797.805,4997.528,11602.38,5097.322,6001.607,503.4547,11098.93,6505.062,5600.777,0.2860814
IN,1996,1.022359,0.9308589,1.06822,1.397995,1.00499,1.094245,0.9735001,1.023601,0.9341403,1.068195,1.390614,1.006591,1.093661,0.9759609,9812.708,4267.854,5090.756,454.0992,9358.609,5544.855,4721.953,10996.5,4775.426,5711.588,509.4908,10487.01,6221.079,5284.917,0.2726671
IN,1997,1.020003,0.9520123,1.061957,1.372682,1.006954,1.083376,0.9809808,1.02322,0.9567439,1.064072,1.368291,1.010426,1.085066,0.9851633,11710.82,5601.372,5673.126,436.3226,11274.5,6109.449,6037.694,13129.24,6275.003,6364.527,489.7074,12639.53,6854.235,6764.71,0.2631382
IN,1998,1.022788,0.947041,1.06474,1.367315,1.00787,1.08813,0.9816056,1.025308,0.9516013,1.065878,1.361053,1.010726,1.088737,0.9854068,11137.2,5114.784,5542.598,479.8204,10657.38,6022.418,5594.604,12421.66,5698.582,6186.854,536.2219,11885.44,6723.075,6234.804,0.251186
IN,1999,1.028162,0.9542189,1.065449,1.370632,1.012882,1.089252,0.9901403,1.03122,0.9589321,1.067465,1.365524,1.016266,1.090734,0.9941478,11609.86,5215.256,5882.478,512.1233,11097.73,6394.601,5727.379,13045.31,5849.749,6619.13,576.4307,12468.88,7195.561,6426.179,0.2477109
IN,2000,1.033854,0.9518844,1.076179,1.357098,1.018176,1.099596,0.9900342,1.036875,0.9569524,1.077823,1.350933,1.021573,1.100635,0.994292,11703.31,5168.162,5977.13,558.026,11145.29,6535.156,5726.188,13096.6,5767.489,6702.458,626.6638,12469.95,7329.122,6394.153,0.2491947
IN,2001,1.032951,0.9466757,1.082089,1.343542,1.018333,1.103444,0.9827417,1.036334,0.9523292,1.083835,1.338016,1.022067,1.104646,0.9876083,12208.41,5443.799,6199.353,565.2612,11643.15,6764.614,6009.06,13688.99,6089.411,6963.413,636.1627,13052.82,7599.576,6725.573,0.2528891
IN,2002,1.031089,0.9452431,1.081353,1.331839,1.014537,1.10579,0.9842162,1.034362,0.9507848,1.082844,1.326129,1.018198,1.106663,0.9889452,12111.11,5587.002,5873.395,650.7175,11460.4,6524.112,6237.72,13597.15,6254.222,6608.421,734.5056,12862.64,7342.926,6988.728,0.2585384
IN,2003,1.056354,0.937871,1.097244,1.385097,1.033296,1.127428,1.004416,1.058681,0.9431083,1.098311,1.378878,1.036146,1.127789,1.008233,10447.81,3867.342,5871.406,709.0582,9738.748,6580.464,4576.4,11790.27,4356.976,6631.331,801.9675,10988.31,7433.299,5158.943,0.2584433
IN,2004,1.047411,0.944782,1.104994,1.379632,1.027326,1.133835,0.9929972,1.050332,0.9494272,1.106417,1.373945,1.030622,1.134603,0.9969815,12826.02,5786.439,6277.343,762.2334,12063.78,7039.576,6548.672,14455.98,6493.93,7097.824,864.2266,13591.75,7962.051,7358.157,0.2624821
IN,2005,1.025438,0.9241758,1.100034,1.328791,1.007692,1.125122,0.9647349,1.030578,0.9304969,1.104325,1.327875,1.013124,1.128899,0.9704874,13748.12,6722.611,6233.176,792.3369,12955.79,7025.513,7514.948,15568.85,7606.53,7062.806,899.5138,14669.34,7962.319,8506.044,0.233665
IN,2006,1.048783,0.9559532,1.106802,1.342272,1.030615,1.13298,0.998135,1.052146,0.9612417,1.108784,1.337994,1.034389,1.134307,1.002566,13082.52,6140.012,6147.971,794.5378,12287.98,6942.509,6934.55,14794.59,6932.767,6961.336,900.4885,13894.1,7861.824,7833.255,0.2380877
IN,2007,1.05425,0.954401,1.102311,1.33414,1.034112,1.129616,1.005659,1.05698,0.9597037,1.103363,1.328971,1.037312,1.129997,1.009889,11377.85,4826.366,5758.211,793.2708,10584.58,6551.482,5619.637,12948.29,5477.092,6565.153,906.0453,12042.25,7471.199,6383.137,0.227596
IN,2008,1.044254,0.952292,1.094551,1.323953,1.024708,1.122242,0.998602,1.047502,0.9577402,1.096221,1.319253,1.028399,1.123227,1.003115,11895.5,5384.729,5701.75,809.0214,11086.48,6510.772,6193.751,13542.28,6114.863,6502.382,925.0365,12617.25,7427.419,7039.899,0.229206
IN,2009,1.040068,0.949068,1.09105,1.216105,1.019928,1.114371,0.9987184,1.043104,0.9540733,1.092642,1.214816,1.023376,1.115465,1.002802,13776.85,6100.546,6221.228,1455.079,12321.77,7676.306,7555.625,15770.19,6967.818,7131.683,1670.685,14099.5,8802.368,8638.503,0.2285139
IN,2010,1.059055,0.9672776,1.07478,1.329051,1.030204,1.114033,1.041407,1.061852,0.9721663,1.077298,1.322221,1.033907,1.115144,1.04441,14626.92,5386.007,7757.849,1483.067,13143.86,9240.916,6869.074,16772.9,6147.497,8920.961,1704.445,15068.46,10625.41,7851.942,0.2353271
IN,2011,1.053039,0.9439235,1.076049,1.312549,1.031325,1.102605,1.016983,1.056546,0.950614,1.078581,1.308728,1.035389,1.104451,1.021906,12297.86,3760.2,7540.386,997.27,11300.59,8537.656,4757.471,14221.88,4337.909,8729.444,1154.529,13067.35,9883.974,5492.438,0.2514777
IN,2012,1.055877,0.9514223,1.071132,1.340999,1.03056,1.103087,1.032298,1.057382,0.9561141,1.07176,1.333889,1.032677,1.10293,1.035105,12538.2,3826.237,7634.641,1077.322,11460.88,8711.963,4903.559,14491.35,4410.229,8830.771,1250.353,13241,10081.12,5660.583,0.2481215
IN,2013,1.04531,0.9545827,1.056358,1.331815,1.022514,1.085696,1.027414,1.048445,0.960199,1.059064,1.324983,1.026283,1.087533,1.031205,12266.8,3714.484,7599.85,952.4651,11314.33,8552.315,4666.95,14226.89,4295.294,8821.523,1110.07,13116.82,9931.594,5405.364,0.242581
IN,2014,1.041513,0.9563633,1.052803,1.321369,1.020678,1.079773,1.023038,1.043605,0.9608237,1.054495,1.31354,1.023375,1.080634,1.025745,12179.01,3717.874,7574.676,886.4586,11292.55,8461.135,4604.333,14119.06,4298.574,8788.224,1032.265,13086.8,9820.488,5330.839,0.2431057
KS,1995,0.996928,0.8954313,1.046728,1.228418,0.9854614,1.06069,0.9317241,1.010797,0.9169846,1.055275,1.227946,0.9999814,1.068507,0.9514311,9526.184,3627.153,5435.941,463.089,9063.095,5899.03,4090.242,11588.96,4360.277,6663.385,565.2957,11023.66,7228.681,4925.572,0.2497507
KS,1996,1.000353,0.9062564,1.046922,1.217051,0.9897222,1.059914,0.9397148,1.017717,0.9300652,1.059864,1.221901,1.007627,1.072242,0.9619823,9496.366,3634.689,5404.73,456.946,9039.42,5861.677,4091.635,11550.35,4377.749,6613.862,558.7427,10991.61,7172.604,4936.491,0.2450877
KS,1997,1.002644,0.9067069,1.053975,1.207771,0.9920886,1.066513,0.9395515,1.023093,0.9329023,1.069748,1.219496,1.012936,1.081914,0.9646496,9580.134,3778.178,5319.838,482.1179,9098.017,5801.956,4260.296,11630.1,4533.928,6508.82,587.35,11042.75,7096.17,5121.278,0.2432408
KS,1998,1.001157,0.8951407,1.052031,1.159472,0.9914637,1.061774,0.9313247,1.021897,0.9216332,1.068294,1.176919,1.012328,1.078153,0.9571767,9932.213,3562.826,5784.446,584.9399,9347.272,6369.386,4147.767,11866.11,4208.933,6953.329,703.8457,11162.26,7657.175,4912.778,0.2387505
KS,1999,1.004386,0.8908198,1.04778,1.186,0.9931587,1.059751,0.9353485,1.024018,0.9169229,1.063323,1.200068,1.013023,1.075203,0.9604738,10254.75,3313.323,6330.872,610.5585,9644.195,6941.431,3923.882,12246.93,3907.791,7603.51,735.6292,11511.3,8339.14,4643.42,0.2575613
KS,2000,1.007738,0.8873672,1.048084,1.214596,0.994136,1.063082,0.9409699,1.028287,0.9143172,1.065158,1.225797,1.015183,1.079657,0.966283,10303.15,3206.556,6447.907,648.6833,9654.463,7096.59,3855.239,12272.12,3770.097,7723.669,778.3545,11493.77,8502.023,4548.451,0.2610134
KS,2001,1.001062,0.8780417,1.046459,1.199661,0.9875732,1.060946,0.9303566,1.023414,0.9065639,1.064727,1.2147,1.010226,1.079002,0.9579363,10503.61,3393.904,6427.548,682.1619,9821.452,7109.71,4076.066,12444.92,3962.015,7663.941,818.9644,11625.96,8482.906,4780.979,0.2646274
KS,2002,1.005483,0.8802451,1.046022,1.251266,0.9864025,1.068214,0.946116,1.024775,0.9062286,1.061506,1.257356,1.006473,1.082785,0.9700238,10696.13,3522.957,6382.854,790.3175,9905.811,7173.171,4313.274,12661.5,4108.769,7606.695,946.0335,11715.46,8552.729,5054.803,0.2633158
KS,2003,1.00575,0.8970476,1.039591,1.232632,0.9874563,1.061364,0.9576653,1.022888,0.919579,1.053462,1.238763,1.005251,1.074442,0.9786041,11127.92,3720.309,6556.141,851.4709,10276.45,7407.612,4571.78,13127.2,4319.422,7792.29,1015.486,12111.71,8807.775,5334.908,0.2545023
KS,2004,0.9904625,0.8791605,1.043944,1.239926,0.9701575,1.069119,0.934652,1.006691,0.9011232,1.054404,1.245009,0.9869723,1.078939,0.9555634,11674.94,4768.483,6000.894,905.5662,10769.38,6906.46,5674.05,13838.11,5550.062,7199.787,1088.262,12749.85,8288.049,6638.324,0.2474219
KS,2005,0.9970473,0.8677662,1.047758,1.224101,0.9766968,1.070505,0.9336944,1.017988,0.8947972,1.064059,1.233431,0.9984105,1.085953,0.9590777,10926.73,3897.764,6105.737,923.226,10003.5,7028.963,4820.99,13097.54,4588.225,7390.162,1119.148,11978.39,8509.311,5707.373,0.2513608
KS,2006,0.9977211,0.8610088,1.058175,1.220384,0.980608,1.076416,0.9197423,1.021526,0.8903438,1.077045,1.233752,1.004977,1.094706,0.9480598,11673.34,4190.167,6626.342,856.8337,10816.51,7483.176,5047,14022.6,4937.423,8043.352,1041.824,12980.78,9085.176,5979.247,0.2553626
KS,2007,1.00808,0.8701516,1.070737,1.222466,0.9926546,1.086729,0.9251145,1.028097,0.8966529,1.085405,1.232658,1.01315,1.100993,0.9505093,12257.81,4376.685,7036.893,844.2348,11413.58,7881.128,5220.92,14693.75,5158.224,8510.152,1025.372,13668.38,9535.524,6183.596,0.2590911
KS,2008,1.016189,0.8807243,1.077118,1.228796,1.002012,1.091899,0.9324034,1.035896,0.907134,1.091989,1.236467,1.022331,1.106135,0.9572497,12630.64,4455.489,7365.652,809.4968,11821.14,8175.148,5264.986,15237.39,5296.076,8953.075,988.2377,14249.15,9941.313,6284.313,0.2536069
KS,2009,1.01223,0.8719622,1.071611,1.242666,0.9961243,1.088893,0.929796,1.026699,0.8913952,1.082362,1.247097,1.011037,1.099144,0.9482536,13171.28,4562.073,7720.652,888.5534,12282.72,8609.205,5450.626,15909.23,5441.493,9379.264,1088.47,14820.76,10467.73,6529.963,0.2475572
KS,2010,1.016294,0.8790767,1.074495,1.174798,0.9945321,1.093409,0.9533722,1.028868,0.8982382,1.082517,1.179134,1.007947,1.100829,0.9701443,12484.4,4395.495,6544.45,1544.454,10939.95,8088.904,5939.949,15011.86,5223.682,7910.547,1877.633,13134.23,9788.18,7101.314,0.2630783
KS,2011,1.01367,0.863659,1.074027,1.230688,0.9877113,1.100446,0.9465054,1.024956,0.8813379,1.081441,1.231887,1.000021,1.106845,0.9614328,12077.02,4320.693,6421.697,1334.631,10742.39,7756.327,5655.323,14421.21,5117.854,7701.715,1601.646,12819.57,9303.36,6719.499,0.2633658
KS,2012,1.005185,0.859943,1.067382,1.277976,0.9847023,1.090756,0.9262121,1.016627,0.877038,1.074865,1.28063,0.9966587,1.097742,0.9418546,11917.87,4310.518,6736.804,870.5498,11047.32,7607.354,5181.067,14119.97,5067.954,8015.16,1036.856,13083.11,9052.016,6104.81,0.2662083
KS,2013,1.010738,0.8530641,1.077566,1.311514,0.9878046,1.103936,0.9264882,1.021207,0.8702072,1.083887,1.309162,0.9990862,1.109338,0.9413968,11780.42,4265.111,6640.243,875.0635,10905.35,7515.306,5140.175,13924.02,5006.88,7877.728,1039.408,12884.61,8917.137,6046.288,0.2761149
KS,2014,1.016648,0.8849817,1.068746,1.270195,0.9974405,1.090936,0.9479046,1.025567,0.8992774,1.074968,1.268712,1.007035,1.096384,0.9601094,11705.04,4131.421,6715.27,858.3531,10846.69,7573.623,4989.774,13902.01,4892.062,7986.432,1023.518,12878.49,9009.95,5915.58,0.2555
KY,1995,1.024172,0.8786765,1.06839,1.191103,1.008524,1.083172,0.9502293,1.063941,0.9086952,1.109441,1.235709,1.047524,1.124772,0.9860564,8514.941,2371.017,5384.954,758.9706,7755.971,6143.924,3129.988,9857.313,2672.797,6289.521,894.9948,8962.317,7184.515,3567.792,0.2406795
KY,1996,1.016786,0.872008,1.065438,1.176967,1.002625,1.078349,0.9372652,1.054831,0.9010733,1.104711,1.219504,1.040038,1.118064,0.9712838,8545.877,2465.18,5361.086,719.6106,7826.267,6080.696,3184.791,9878.108,2778.1,6255.341,844.6676,9033.441,7100.008,3622.768,0.2309162
KY,1997,1.012663,0.8655147,1.062197,1.17468,0.997434,1.076023,0.9341708,1.04896,0.8940032,1.099098,1.214312,1.033105,1.113369,0.9675394,8973.163,2613.61,5561.182,798.371,8174.792,6359.553,3411.981,10378.86,2944.64,6493.443,940.7769,9438.083,7434.22,3885.417,0.2218478
KY,1998,1.011905,0.8597204,1.06786,1.14704,0.9983877,1.078196,0.925971,1.04683,0.8857061,1.103974,1.184062,1.032875,1.114469,0.9566861,8862.811,2606.99,5428.034,827.7864,8035.024,6255.82,3434.777,10221.97,2925.234,6327.411,969.3279,9252.645,7296.738,3894.562,0.2163713
KY,1999,1.015338,0.8728734,1.064789,1.156884,1.001629,1.076407,0.9374514,1.049009,0.8994394,1.099214,1.191549,1.034939,1.110944,0.968016,9103.589,2659.929,5618.889,824.7711,8278.818,6443.66,3484.7,10576.26,3012.449,6588.94,974.8745,9601.389,7563.814,3987.323,0.2146876
KY,2000,1.011093,0.8513356,1.06978,1.155913,0.9956847,1.081725,0.9240609,1.051789,0.882376,1.11139,1.19867,1.035838,1.123562,0.960708,9206.933,2743.726,5555.395,907.8116,8299.121,6463.207,3651.538,10656.91,3077.991,6508.346,1070.574,9586.336,7578.92,4148.565,0.2213458
KY,2001,1.014414,0.8611274,1.069517,1.166252,0.9983361,1.082918,0.9333318,1.051544,0.8893276,1.107395,1.204956,1.034943,1.121001,0.966872,9418.014,2828.956,5662.737,926.3215,8491.692,6589.058,3755.277,10888.9,3170.167,6626.404,1092.328,9796.57,7718.731,4262.495,0.2128296
KY,2002,1.007546,0.8515099,1.06217,1.167307,0.9893802,1.077733,0.9297022,1.045967,0.8800648,1.10151,1.208451,1.027069,1.117453,0.9644779,9291.488,2796.724,5517.137,977.6269,8313.861,6494.764,3774.351,10776.6,3143.03,6476.14,1157.434,9619.17,7633.574,4300.464,0.2190343
KY,2003,1.016512,0.8694752,1.063577,1.193933,0.9968278,1.082431,0.9486178,1.051986,0.8956531,1.0997,1.230709,1.031549,1.118897,0.9811058,9484.878,2850.043,5654.163,980.6713,8504.206,6634.834,3830.715,11060.54,3212.622,6672.869,1175.049,9885.491,7847.918,4387.672,0.2017353
KY,2004,1.013591,0.8750362,1.060258,1.157209,0.9949249,1.07647,0.9510127,1.045976,0.899475,1.092894,1.191079,1.026731,1.109366,0.9809468,9692.491,2943.76,5602.655,1146.075,8546.416,6748.73,4089.835,11352.63,3331.24,6654.633,1366.761,9985.874,8021.394,4698.001,0.1886923
KY,2005,1.006806,0.8296477,1.075657,1.161176,0.9867517,1.090113,0.9173098,1.051329,0.8627428,1.120989,1.210051,1.030313,1.136082,0.9578462,9782.628,3012.589,5608.885,1161.154,8621.474,6770.039,4173.743,11496.28,3424.899,6682.864,1388.52,10107.76,8071.384,4813.419,0.2361004
KY,2006,1.005752,0.8533121,1.064109,1.154544,0.9873772,1.078814,0.9296204,1.045178,0.8812033,1.104972,1.197596,1.025987,1.12006,0.9643911,10369.1,3252.57,5941.333,1175.196,9193.902,7116.528,4427.766,12201.8,3695.338,7098.833,1407.63,10794.17,8506.463,5102.968,0.2066478
KY,2007,1.014956,0.8713792,1.070603,1.166218,0.9971278,1.085648,0.9427851,1.055444,0.9015682,1.112608,1.209965,1.036869,1.127981,0.9789493,10999.33,3519.978,6282.934,1196.417,9802.912,7479.35,4716.395,13007.64,4034.381,7532.666,1440.595,11567.05,8973.261,5474.976,0.2090817
KY,2008,1.015159,0.8654914,1.075549,1.155466,0.9992105,1.087657,0.9345815,1.054935,0.8948012,1.116762,1.198046,1.038367,1.129102,0.9696617,10955.79,3463.778,6341.107,1150.9,9804.885,7492.007,4614.678,12985.55,3974.691,7623.71,1387.152,11598.4,9010.862,5361.843,0.2107625
KY,2009,1.013422,0.8685946,1.071625,1.148905,0.9976718,1.083571,0.936412,1.049456,0.8952913,1.109074,1.186455,1.033239,1.121069,0.9681435,11048.71,3486.61,6376.003,1186.093,9862.613,7562.097,4672.704,13078.52,4004.051,7647.387,1427.084,11651.44,9074.471,5431.135,0.1967682
KY,2010,1.012547,0.8978103,1.055807,1.106903,0.9958078,1.067171,0.9643868,1.041961,0.9201298,1.086478,1.137056,1.024793,1.097755,0.9911599,10985.21,3447.538,5845.802,1691.874,9293.34,7537.676,5139.412,12988.8,3963.893,6994.487,2030.42,10958.38,9024.907,5994.313,0.1715282
KY,2011,1.013016,0.8995925,1.053618,1.111469,0.994255,1.06731,0.9696923,1.040105,0.91912,1.082325,1.139305,1.020881,1.095835,0.9939436,11111.13,3496.586,5793.041,1821.505,9289.627,7614.546,5318.092,13147.82,4023.867,6937.907,2186.043,10961.77,9123.949,6209.909,0.1735015
KY,2012,1.012726,0.9008838,1.052776,1.125055,0.9954818,1.067069,0.9657258,1.041233,0.921999,1.082836,1.155074,1.023525,1.097118,0.9911475,10874.96,3459.802,5928.514,1486.648,9388.316,7415.162,4946.451,12840.83,3980.25,7084.654,1775.925,11064.9,8860.579,5756.175,0.1748846
KY,2013,1.008565,0.8882162,1.05757,1.132297,0.992206,1.070809,0.9504923,1.039837,0.9110442,1.090628,1.165683,1.022919,1.103949,0.9779719,10701.81,3543.894,5871.532,1286.387,9415.426,7157.919,4830.28,12539.61,4041.036,6968.542,1530.029,11009.58,8498.571,5571.065,0.1881367
KY,2014,1.014099,0.8981665,1.060604,1.1491,0.9972965,1.075595,0.9589038,1.04421,0.9199626,1.092577,1.180938,1.026844,1.107617,0.9852346,10675.82,3598.905,5857.6,1219.315,9456.504,7076.915,4818.22,12505.08,4102.265,6948.347,1454.468,11050.61,8402.815,5556.733,0.1853094
LA,1995,0.9845365,0.9301782,1.000188,1.083096,0.9717077,1.015107,0.9672458,0.9915168,0.9351957,1.008009,1.089547,0.978649,1.02271,0.9731024,7388.676,2617.081,3895.974,875.621,6513.055,4771.595,3492.702,8220.533,2881.694,4357.557,981.2825,7239.25,5338.839,3862.976,0.1875329
LA,1996,0.9844481,0.9288116,1.004152,1.076779,0.9721215,1.01784,0.9641728,0.9919124,0.9341315,1.012433,1.084502,0.9794368,1.026046,0.9705633,7351.999,2715.975,3748.464,887.5593,6464.439,4636.023,3603.535,8177.324,2989.346,4192.703,995.2751,7182.049,5187.978,3984.621,0.172817
LA,1997,0.9830033,0.9289042,1.003339,1.073276,0.9714032,1.016188,0.9621783,0.9911463,0.9348314,1.012404,1.081682,0.9794118,1.025153,0.969131,7487.074,2808.379,3807.093,871.6022,6615.472,4678.695,3679.981,8330.095,3092.682,4260.238,977.1748,7352.92,5237.413,4069.857,0.1577053
LA,1998,0.988255,0.9373203,1.007784,1.075582,0.977493,1.019834,0.9681256,0.9966682,0.9429338,1.017426,1.085107,0.9856722,1.02948,0.9750387,8330.615,3147.975,4248.835,933.8043,7396.811,5182.64,4081.78,9241.5,3457.11,4740.05,1044.339,8197.16,5784.39,4501.45,0.1566914
LA,1999,0.9884943,0.9376622,1.009079,1.067618,0.9784546,1.01972,0.9673355,0.9962034,0.9427038,1.018049,1.076174,0.9859922,1.028618,0.9735138,8624.937,3240.543,4394.126,990.2672,7634.67,5384.394,4230.811,9697.166,3610.005,4967.347,1119.814,8577.353,6087.161,4729.819,0.1579109
LA,2000,0.9888752,0.9384031,1.011466,1.06614,0.9789081,1.021786,0.9670798,0.996553,0.9434435,1.020404,1.074863,0.9863786,1.030692,0.9732921,8761.508,3419.017,4324.066,1018.425,7743.083,5342.492,4437.442,10093.14,3902.328,5009.911,1180.9,8912.238,6190.811,5083.228,0.1489063
LA,2001,0.9892615,0.9461699,1.008048,1.061039,0.9800225,1.018141,0.9715909,0.9970698,0.9514016,1.01703,1.070494,0.9875448,1.027223,0.9780846,9032.682,3588.309,4397.144,1047.229,7985.452,5444.373,4635.538,10393.18,4089.526,5089.92,1213.735,9179.446,6303.655,5303.261,0.1445371
LA,2002,0.9933386,0.9484965,1.008874,1.073554,0.9818494,1.022192,0.9788132,1.001199,0.9538018,1.018008,1.082033,0.9895348,1.03119,0.9852836,9489.675,3675.634,4602.366,1211.674,8278,5814.041,4887.309,10932.71,4189.033,5338.468,1405.214,9527.5,6743.681,5594.246,0.1507251
LA,2003,0.9969074,0.9579424,1.009654,1.064469,0.9865723,1.02152,0.9851325,1.00434,0.9629762,1.018361,1.072543,0.993836,1.030094,0.9912493,9744.022,3735.626,4693.834,1314.562,8429.46,6008.396,5050.188,11305.76,4293.625,5477.774,1534.36,9771.398,7012.134,5827.985,0.1398626
